0,1,2
-14.821538925170898,39.03229522705078,1.0
-14.74337387084961,39.34043502807617,1.0
-13.546802520751953,40.04808807373047,1.0
-12.33106803894043,44.32297134399414,1.0
-12.864227294921875,46.64256286621094,1.0
-12.50818920135498,48.96403121948242,1.0
-11.031811714172363,50.03730773925781,1.0
-9.423447608947754,50.3630485534668,1.0
-9.538433074951172,48.30447769165039,1.0
-9.4890718460083,43.6629638671875,1.0
-8.365026473999023,39.78097915649414,1.0
-8.137002944946289,36.123085021972656,1.0
-7.590890884399414,32.102874755859375,1.0
-7.504735946655273,27.486713409423828,1.0
-6.642513275146484,23.9061336517334,1.0
-5.3608503341674805,21.714468002319336,1.0
-3.1049070358276367,18.822389602661133,1.0
0.16511380672454834,15.283262252807617,1.0
1.125166654586792,12.19151496887207,1.0
1.0822014808654785,8.832454681396484,1.0
0.8190467953681946,5.2861480712890625,1.0
0.6049854755401611,0.513954758644104,0.0
0.571330189704895,-0.3283868730068207,0.0
0.5810168981552124,-0.3456191420555115,0.0
0.5697258114814758,-0.3393498659133911,0.0
0.42648279666900635,-0.22930961847305298,0.0
-0.1369745135307312,0.1434585452079773,1.0
-1.2494966983795166,0.5713889598846436,1.0
-3.21464467048645,1.2786232233047485,1.0
-5.4590888023376465,2.1824679374694824,1.0
-6.579814910888672,2.9443182945251465,1.0
-5.230100154876709,3.9432191848754883,1.0
-3.889902114868164,6.390926361083984,1.0
-3.7161755561828613,7.865022659301758,1.0
-3.050848960876465,9.865096092224121,1.0
-0.9894055724143982,11.016815185546875,1.0
-0.24779266119003296,13.165151596069336,1.0
-0.9130722880363464,12.340400695800781,1.0
-1.5390856266021729,12.534480094909668,1.0
-2.043604850769043,12.548532485961914,1.0
-3.5884642601013184,13.161078453063965,1.0
-4.26271390914917,11.930074691772461,1.0
-4.506464004516602,12.459062576293945,1.0
-3.702220916748047,12.360958099365234,1.0
-3.6814703941345215,13.395148277282715,1.0
-2.8440608978271484,11.570005416870117,1.0
-1.6543898582458496,10.4796142578125,1.0
-1.098130226135254,8.790353775024414,1.0
-2.1395716667175293,8.96243667602539,1.0
-3.231710910797119,7.459733009338379,1.0
-5.864541530609131,5.719662189483643,1.0
-4.429712295532227,4.31466007232666,1.0
-2.008375883102417,6.455348968505859,1.0
-1.524590015411377,6.379730224609375,1.0
-1.3393211364746094,7.9882307052612305,1.0
-0.6065041422843933,7.755826950073242,1.0
0.6334444880485535,10.3777437210083,1.0
0.330264687538147,9.469761848449707,1.0
-1.919755220413208,10.697836875915527,1.0
-3.5811338424682617,9.785728454589844,1.0
-10.129877090454102,11.567289352416992,1.0
-12.272382736206055,10.28748893737793,1.0
-11.108442306518555,13.20268440246582,1.0
-9.853302955627441,14.10097885131836,1.0
-6.812385082244873,19.57982063293457,1.0
-4.532373905181885,20.63656234741211,1.0
-2.1712751388549805,21.73590660095215,1.0
-0.5704092383384705,20.77350425720215,1.0
0.04874998331069946,20.575990676879883,1.0
-0.4595502018928528,18.41775894165039,1.0
-2.5333962440490723,14.947416305541992,1.0
-4.605114459991455,12.640237808227539,1.0
-5.22273588180542,13.19361686706543,1.0
-5.276845455169678,12.59225082397461,1.0
-4.535951614379883,13.690316200256348,1.0
-4.624197483062744,14.894323348999023,1.0
-3.3546247482299805,12.998048782348633,1.0
-2.231105327606201,11.505742073059082,1.0
-1.4714889526367188,10.509796142578125,1.0
-1.9414401054382324,9.612272262573242,1.0
-5.97298526763916,8.825282096862793,1.0
-11.637092590332031,9.00588607788086,1.0
-15.76848030090332,8.908967018127441,1.0
-17.397445678710938,10.18135929107666,1.0
-16.596261978149414,14.699378967285156,1.0
-16.58351707458496,19.542007446289062,1.0
-16.362703323364258,24.226898193359375,1.0
-15.465639114379883,28.708740234375,1.0
-14.630332946777344,32.74574661254883,1.0
-13.263278007507324,36.59199142456055,1.0
-12.537906646728516,38.47618103027344,1.0
-13.964078903198242,40.712303161621094,1.0
-15.479867935180664,44.0180778503418,1.0
-15.920650482177734,47.501949310302734,1.0
-15.786701202392578,49.820613861083984,1.0
-16.0382137298584,52.78682327270508,1.0
-14.675925254821777,53.60972213745117,1.0
-12.957802772521973,54.08053207397461,1.0
-11.128694534301758,51.56096649169922,1.0
-10.806642532348633,47.30121994018555,1.0
-10.195929527282715,43.59983825683594,1.0
-8.597696304321289,40.263309478759766,1.0
-7.543221473693848,36.8111572265625,1.0
-6.25491189956665,31.99080467224121,1.0
-4.749183654785156,28.12450408935547,1.0
-3.502239227294922,24.55213737487793,1.0
-2.179107427597046,20.91304588317871,1.0
-1.621612787246704,16.37400245666504,1.0
-1.7657206058502197,12.364678382873535,1.0
-1.9021837711334229,10.041236877441406,1.0
-2.418428421020508,8.308980941772461,1.0
-2.829347610473633,6.683412075042725,1.0
-3.3793420791625977,6.2450056076049805,1.0
-4.08169412612915,5.729920387268066,1.0
-4.565778732299805,6.41648006439209,1.0
-5.18766450881958,6.321991920471191,1.0
-6.017838954925537,6.188914775848389,1.0
-6.466222763061523,7.554407119750977,1.0
-6.3738813400268555,9.487482070922852,1.0
-6.336445331573486,11.27541732788086,1.0
-6.186089515686035,12.633777618408203,1.0
-6.554896354675293,14.055168151855469,1.0
-7.331724166870117,15.712621688842773,1.0
-7.892287254333496,17.261709213256836,1.0
-8.568486213684082,18.830482482910156,1.0
-8.967086791992188,20.00473403930664,1.0
-9.483465194702148,21.80788803100586,1.0
-10.02514362335205,23.25636863708496,1.0
-10.091897964477539,24.0548038482666,1.0
-9.988247871398926,24.385168075561523,1.0
-9.960320472717285,25.06879234313965,1.0
-9.795052528381348,25.710182189941406,1.0
-9.769737243652344,25.78425407409668,1.0
-9.78616714477539,25.859725952148438,1.0
-10.321178436279297,26.040679931640625,1.0
-11.032487869262695,25.868844985961914,1.0
-10.019046783447266,25.047138214111328,1.0
-7.462747573852539,25.14537811279297,1.0
-6.345766067504883,25.62359046936035,1.0
-5.851092338562012,26.488466262817383,1.0
-5.107942581176758,25.851999282836914,1.0
-3.9097676277160645,26.095104217529297,1.0
-3.347916603088379,25.349668502807617,1.0
-3.38728666305542,23.98917579650879,1.0
-3.679710865020752,21.345592498779297,1.0
-3.978722095489502,19.7026309967041,1.0
-4.531963348388672,18.10028076171875,1.0
-4.9208784103393555,16.610200881958008,1.0
-4.384401321411133,14.503175735473633,1.0
-4.188897132873535,13.51394271850586,1.0
-3.342357635498047,12.916631698608398,1.0
-1.8765356540679932,11.848651885986328,1.0
-1.5960893630981445,10.346921920776367,1.0
-2.587642192840576,9.866500854492188,1.0
-6.333554744720459,8.631582260131836,1.0
-7.789236068725586,5.9556684494018555,1.0
-6.678551197052002,5.611991882324219,1.0
-8.187994003295898,8.112380981445312,1.0
-8.798480987548828,10.647672653198242,1.0
-10.540786743164062,12.652050018310547,1.0
-10.649009704589844,14.688413619995117,1.0
-9.620063781738281,17.72982406616211,1.0
-9.142544746398926,19.90566635131836,1.0
-8.62152099609375,21.83262825012207,1.0
-9.972877502441406,23.782808303833008,1.0
-11.699984550476074,27.03087043762207,1.0
-11.436115264892578,29.840253829956055,1.0
-11.615701675415039,30.65468978881836,1.0
-10.053720474243164,32.1721076965332,1.0
-9.969189643859863,34.74549865722656,1.0
-8.677286148071289,34.41693115234375,1.0
-8.333259582519531,33.556400299072266,1.0
-7.841404914855957,32.61009216308594,1.0
-6.7554121017456055,31.819860458374023,1.0
-6.137870788574219,31.23790740966797,1.0
-5.535214900970459,28.654008865356445,1.0
-4.880558967590332,26.011585235595703,1.0
-3.5809998512268066,22.554758071899414,1.0
-3.4220051765441895,20.150739669799805,1.0
-3.4154748916625977,17.23895835876465,1.0
-4.561237335205078,14.422637939453125,1.0
-5.892031192779541,13.472060203552246,1.0
-9.67493724822998,13.84453296661377,1.0
-13.067532539367676,13.489212989807129,1.0
-13.614029884338379,14.059918403625488,1.0
-13.927303314208984,15.790241241455078,1.0
-14.22824478149414,18.15509796142578,1.0
-12.906743049621582,19.137958526611328,1.0
-10.898841857910156,21.171812057495117,1.0
-7.396300315856934,24.2413330078125,1.0
-5.74155855178833,29.132965087890625,1.0
-4.521740913391113,31.386831283569336,1.0
-4.709060192108154,33.464439392089844,1.0
-5.670091152191162,33.41998291015625,1.0
-7.245627403259277,35.700836181640625,1.0
-9.119704246520996,34.611968994140625,1.0
-9.908010482788086,35.1383056640625,1.0
-9.716642379760742,34.54027557373047,1.0
-9.709033966064453,34.81641387939453,1.0
-8.825970649719238,31.82700538635254,1.0
-8.781163215637207,29.921659469604492,1.0
-7.298583030700684,26.072063446044922,1.0
-5.480955600738525,24.34133529663086,1.0
-3.0402514934539795,20.390506744384766,1.0
-0.5720500349998474,17.6888370513916,1.0
0.6221476197242737,13.345239639282227,1.0
-0.1377406120300293,10.191967964172363,1.0
-2.437730550765991,6.793400764465332,1.0
-4.16467809677124,3.78397274017334,1.0
-4.918549537658691,2.583954334259033,1.0
-5.687355995178223,4.139267921447754,1.0
-6.8777618408203125,6.020061492919922,1.0
-8.170303344726562,7.905435562133789,1.0
-9.668083190917969,10.54568862915039,1.0
-10.692935943603516,12.698264122009277,1.0
-11.52383041381836,15.876201629638672,1.0
-12.199872970581055,18.635448455810547,1.0
-12.996610641479492,21.088098526000977,1.0
-14.138025283813477,24.017122268676758,1.0
-15.71176528930664,27.762868881225586,1.0
-17.42230224609375,30.819246292114258,1.0
-18.374099731445312,33.83693313598633,1.0
-18.482240676879883,37.23851776123047,1.0
-18.509340286254883,39.9879264831543,1.0
-17.06598663330078,41.69775390625,1.0
-16.264204025268555,44.3701057434082,1.0
-16.23995590209961,46.532405853271484,1.0
-14.891387939453125,48.170997619628906,1.0
-12.346752166748047,49.336673736572266,1.0
-10.992034912109375,49.339752197265625,1.0
-10.133929252624512,48.054786682128906,1.0
-10.040853500366211,47.0626220703125,1.0
-9.474247932434082,44.72866439819336,1.0
-9.145040512084961,42.58544921875,1.0
-8.699653625488281,39.8154411315918,1.0
-8.341251373291016,37.40305709838867,1.0
-7.945588111877441,33.776729583740234,1.0
-6.935393333435059,30.206586837768555,1.0
-5.323482990264893,27.257692337036133,1.0
-4.668012619018555,23.974708557128906,1.0
-3.742720603942871,20.70954704284668,1.0
-3.2001235485076904,16.924341201782227,1.0
-2.1329996585845947,13.24887466430664,1.0
-1.398937463760376,11.159652709960938,1.0
-0.37942153215408325,8.910200119018555,1.0
0.7960412502288818,6.881954193115234,1.0
0.9099005460739136,5.195998191833496,1.0
0.6934720277786255,3.7854866981506348,1.0
0.6053469777107239,1.868996500968933,1.0
0.3964323103427887,1.002038598060608,1.0
0.4699287414550781,0.8906236886978149,1.0
-0.17823266983032227,0.9437927007675171,1.0
-0.6858224272727966,0.8847256898880005,1.0
-1.030790090560913,1.281894564628601,1.0
-1.25455904006958,1.0827451944351196,1.0
-0.23074984550476074,1.9496818780899048,1.0
0.12442225217819214,2.196776866912842,1.0
0.2424294352531433,1.821663498878479,1.0
0.4055290222167969,2.0350003242492676,1.0
0.6142173409461975,1.658959984779358,1.0
0.5729722380638123,1.248263955116272,1.0
0.501731276512146,0.8802133798599243,1.0
0.40470263361930847,0.997978687286377,1.0
0.35168686509132385,0.8583787679672241,1.0
-0.08343249559402466,0.9405429363250732,1.0
-0.24112683534622192,0.7344141006469727,1.0
-0.16391265392303467,0.8819712400436401,1.0
-0.1289394497871399,0.9047695398330688,1.0
-0.42199259996414185,1.730099081993103,1.0
-1.4515204429626465,2.365713119506836,1.0
-4.368683815002441,3.2315611839294434,1.0
-9.041812896728516,4.690298080444336,1.0
-13.310827255249023,6.136612415313721,1.0
-15.762104034423828,8.330878257751465,1.0
-15.8330078125,12.08633041381836,1.0
-15.119892120361328,16.482938766479492,1.0
-15.088493347167969,20.680965423583984,1.0
-13.877972602844238,24.39084243774414,1.0
-13.35031795501709,28.79530143737793,1.0
-13.189630508422852,32.80085754394531,1.0
-13.015473365783691,35.58168411254883,1.0
-13.836616516113281,36.53306579589844,1.0
-15.624731063842773,39.58710479736328,1.0
-17.37507438659668,42.203006744384766,1.0
-17.380908966064453,44.92832946777344,1.0
-15.492069244384766,47.49734115600586,1.0
-12.559412956237793,50.49171447753906,1.0
-11.566499710083008,51.41770553588867,1.0
-11.192726135253906,50.794456481933594,1.0
-9.806937217712402,47.575340270996094,1.0
-8.077481269836426,44.39508819580078,1.0
-7.490816116333008,40.7252311706543,1.0
-7.244539260864258,35.861328125,1.0
-7.491238594055176,32.348663330078125,1.0
-7.730558395385742,28.575063705444336,1.0
-8.13779354095459,25.578418731689453,1.0
-7.809545516967773,21.504030227661133,1.0
-6.166040420532227,19.841096878051758,1.0
-3.901822566986084,18.22074317932129,1.0
-2.516463041305542,16.528444290161133,1.0
-0.503155529499054,14.154491424560547,1.0
0.036327898502349854,12.490787506103516,1.0
0.8104855418205261,11.100332260131836,1.0
0.41348838806152344,9.308833122253418,1.0
-0.1941298246383667,5.407953262329102,1.0
-0.8913505673408508,4.7286272048950195,1.0
-1.4694437980651855,4.875602722167969,1.0
-1.6375598907470703,4.859549045562744,1.0
-1.8575506210327148,4.761782646179199,1.0
-1.4440577030181885,4.810466766357422,1.0
-1.4283676147460938,5.288238525390625,1.0
-1.0356402397155762,4.779569149017334,1.0
0.1217232346534729,4.11496639251709,1.0
0.55403733253479,3.2015347480773926,1.0
0.7761175632476807,2.577824115753174,1.0
0.6680551171302795,1.9279662370681763,1.0
0.5907162427902222,0.19607388973236084,0.0
0.5623520016670227,-0.33478808403015137,0.0
0.5625553727149963,-0.3337913751602173,0.0
0.5645214319229126,-0.3320055603981018,0.0
0.5656562447547913,-0.33140242099761963,0.0
0.5667910575866699,-0.33079928159713745,0.0
0.5667910575866699,-0.33079928159713745,0.0
0.5645214319229126,-0.3320055603981018,0.0
0.5625553727149963,-0.3337913751602173,0.0
0.5611318349838257,-0.3407684564590454,0.0
0.5607250928878784,-0.3427618443965912,0.0
0.5607250928878784,-0.3427618443965912,0.0
0.5603183507919312,-0.3447553217411041,0.0
0.5601150393486023,-0.3457520604133606,0.0
0.5603183507919312,-0.3447553217411041,0.0
0.5625553727149963,-0.3337913751602173,0.0
0.5639540553092957,-0.3323071002960205,0.0
0.5684932470321655,-0.32989463210105896,0.0
0.5735998153686523,-0.3271806538105011,0.0
0.5732024908065796,-0.3270431160926819,0.0
0.572422444820404,-0.3273501992225647,0.0
0.5661823749542236,-0.329806387424469,0.0
0.560722291469574,-0.33195558190345764,0.0
0.5604351758956909,-0.3320685625076294,0.0
0.5661823749542236,-0.329806387424469,0.0
0.571330189704895,-0.3283868730068207,0.0
0.5696280002593994,-0.32929152250289917,0.0
0.5747085809707642,-0.32645028829574585,0.0
-0.631756603717804,0.49373650550842285,1.0
-2.0840187072753906,1.3185902833938599,1.0
-4.811814785003662,1.6749082803726196,1.0
-2.444079875946045,1.0506035089492798,1.0
-0.8956926465034485,3.749835968017578,1.0
-1.5047869682312012,4.60297966003418,1.0
-1.380350112915039,6.599061965942383,1.0
0.5506628751754761,6.206169128417969,1.0
0.6830402612686157,8.525217056274414,1.0
0.4138783812522888,6.302626609802246,1.0
-0.20371365547180176,7.100943565368652,1.0
-0.23539549112319946,5.7249250411987305,1.0
-2.028571844100952,6.844220161437988,1.0
-3.553004741668701,5.160436630249023,1.0
-4.107977390289307,6.408675193786621,1.0
-3.2184457778930664,5.440069198608398,1.0
-3.133121967315674,8.2263765335083,1.0
-1.4945807456970215,8.156188011169434,1.0
-0.054707348346710205,7.738377571105957,1.0
-1.273841142654419,6.833237648010254,1.0
-4.589829444885254,8.044963836669922,1.0
-10.180770874023438,6.361430644989014,1.0
-14.664939880371094,6.518311500549316,1.0
-17.789318084716797,10.473549842834473,1.0
-20.928537368774414,15.389453887939453,1.0
-22.564586639404297,20.5671329498291,1.0
-19.818382263183594,23.77510643005371,1.0
-14.443041801452637,30.4257869720459,1.0
-11.141847610473633,36.42575454711914,1.0
-9.34277629852295,42.94133758544922,1.0
-6.491998672485352,45.47631072998047,1.0
-6.0544610023498535,49.570159912109375,1.0
-7.883955001831055,49.4414176940918,1.0
-10.062070846557617,50.68280029296875,1.0
-12.433406829833984,49.50737762451172,1.0
-13.956863403320312,50.608760833740234,1.0
-14.803899765014648,48.67437744140625,1.0
-15.306169509887695,48.331764221191406,1.0
-13.560966491699219,44.93058776855469,1.0
-13.403587341308594,43.27799606323242,1.0
-10.903005599975586,38.5062370300293,1.0
-7.217166900634766,35.48410415649414,1.0
-4.014876842498779,29.647809982299805,1.0
-0.9988246560096741,25.660791397094727,1.0
1.2175428867340088,18.699934005737305,1.0
0.8331510424613953,11.898009300231934,1.0
0.598908543586731,7.463210105895996,1.0
0.35690128803253174,3.685466766357422,1.0
0.24649864435195923,0.41378748416900635,1.0
0.34880635142326355,0.6863158941268921,1.0
0.1617279052734375,0.9317487478256226,1.0
-0.4375123381614685,1.0868593454360962,1.0
-0.8534061312675476,0.9303025007247925,1.0
-0.5494992136955261,1.1846832036972046,1.0
-0.6364138722419739,1.5531517267227173,1.0
-1.0473763942718506,1.8860713243484497,1.0
-0.8900982737541199,1.9511114358901978,1.0
-1.0471525192260742,2.4131364822387695,1.0
-1.4911823272705078,3.115650177001953,1.0
-2.036393404006958,3.4693689346313477,1.0
-2.645099401473999,4.0345048904418945,1.0
-2.92978835105896,3.96354341506958,1.0
-3.285125255584717,4.856860160827637,1.0
-3.531963348388672,5.26717472076416,1.0
-3.6823220252990723,6.039029598236084,1.0
-3.242370128631592,6.357804298400879,1.0
-2.3094065189361572,7.594531059265137,1.0
-1.7318649291992188,8.242952346801758,1.0
-1.507357120513916,8.723613739013672,1.0
-1.2227351665496826,8.868207931518555,1.0
-1.0774307250976562,9.148199081420898,1.0
-1.4432270526885986,9.049856185913086,1.0
-1.5129148960113525,8.923599243164062,1.0
-1.5999865531921387,8.730613708496094,1.0
-1.4975957870483398,8.492953300476074,1.0
-1.6590418815612793,8.195035934448242,1.0
-1.720130443572998,7.584139823913574,1.0
-1.48347806930542,6.625423431396484,1.0
-1.4230785369873047,5.936715602874756,1.0
-1.0892059803009033,5.395782470703125,1.0
