0,1,2,3
-9.32619571685791,-1.557808518409729,-0.22786206007003784,2.0
-6.932826995849609,-0.4718053340911865,1.5148073434829712,2.0
-6.59958553314209,-0.6862680912017822,3.051886558532715,2.0
-7.067151069641113,-0.9137964248657227,4.050631523132324,2.0
-5.943320274353027,-0.24346405267715454,4.874567031860352,2.0
-6.233826637268066,0.3909410238265991,4.251173496246338,2.0
-5.512906074523926,0.7152700424194336,2.804687976837158,2.0
-5.545621871948242,1.1000767946243286,1.194976568222046,2.0
-3.586016893386841,0.0671544075012207,0.14658194780349731,2.0
-2.2598695755004883,0.2409595251083374,-0.5442366600036621,1.0
-1.8478419780731201,-0.19348293542861938,-1.4264190196990967,1.0
-2.9179210662841797,-1.057546854019165,-1.8047629594802856,1.0
-2.2513363361358643,-1.625981330871582,-1.2820215225219727,2.0
-2.1420698165893555,-1.7619043588638306,-1.2212300300598145,2.0
-1.965536117553711,-1.634061574935913,-1.2568291425704956,2.0
-2.168851613998413,-1.1887736320495605,-0.49668651819229126,2.0
-0.6241366863250732,-0.38352280855178833,0.06011223793029785,2.0
-0.31808316707611084,-0.17046219110488892,0.32017219066619873,2.0
-0.49594318866729736,-0.08391714096069336,0.37726593017578125,2.0
-1.9670960903167725,0.6449520587921143,0.5649063587188721,1.0
-1.899233102798462,0.8078234195709229,-0.3000414967536926,1.0
-2.231715679168701,1.7463642358779907,-1.7858960628509521,1.0
-1.828498125076294,1.4912718534469604,-2.311150550842285,1.0
-1.3765428066253662,1.329330563545227,-2.260140895843506,1.0
-0.5684713125228882,0.8991683721542358,-2.6403422355651855,1.0
-1.706437110900879,-0.03411757946014404,-3.060959815979004,1.0
-1.6234402656555176,-0.48581597208976746,-2.8214406967163086,1.0
-1.849228858947754,-0.9837555885314941,-2.3570971488952637,1.0
-1.8736181259155273,-1.4238628149032593,-1.6318902969360352,1.0
-2.4424586296081543,-1.380703091621399,-0.7724556922912598,2.0
-1.9950265884399414,-1.1095013618469238,-0.4817964434623718,2.0
-1.403120517730713,-0.6758838295936584,0.0377199649810791,2.0
-0.619948148727417,-0.3900240361690521,0.33203405141830444,2.0
-0.8173786401748657,-0.49599361419677734,0.9461942911148071,2.0
-0.6207237243652344,-0.5637353658676147,0.9402737617492676,2.0
-0.6718744039535522,-0.7803871631622314,0.9267817735671997,2.0
-0.3112293481826782,-0.9706954956054688,0.4950202703475952,2.0
-0.311454176902771,-1.1113446950912476,0.38480067253112793,2.0
-0.098186194896698,-1.1062995195388794,0.08286309242248535,2.0
0.1108894944190979,-0.9972134828567505,-0.07818335294723511,0.0
0.5150591731071472,-0.809188187122345,-0.39360982179641724,0.0
0.6920068264007568,-0.7368206977844238,-0.5359354615211487,0.0
0.817743718624115,-0.6896401047706604,-0.6286781430244446,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.5257794857025146,-0.42778506875038147,-0.7178202867507935,0.0
-0.8611294031143188,0.842848539352417,-1.1688638925552368,1.0
-1.3751881122589111,1.4650572538375854,-1.787521243095398,1.0
-1.9827687740325928,3.1845626831054688,-3.635934829711914,1.0
-2.383863687515259,3.6871533393859863,-4.180227279663086,1.0
-2.1413938999176025,3.886241912841797,-4.477715015411377,1.0
-2.0524961948394775,3.3938379287719727,-4.74583101272583,1.0
-2.624300718307495,1.0754376649856567,-4.783798694610596,1.0
-2.944918632507324,0.7521985769271851,-4.812953472137451,1.0
-3.083928108215332,0.0147286057472229,-4.587196350097656,1.0
-3.5625998973846436,-0.6794454455375671,-3.7889137268066406,1.0
-4.047595977783203,-1.669201135635376,-1.2526934146881104,2.0
-6.7972612380981445,0.7917912006378174,-1.8365806341171265,1.0
-9.118565559387207,2.9549851417541504,-1.9523260593414307,1.0
-11.353543281555176,8.12906551361084,-5.491583824157715,1.0
-12.689196586608887,13.000405311584473,-7.784658908843994,1.0
-15.226201057434082,17.064393997192383,-11.160807609558105,1.0
-16.96117401123047,20.529661178588867,-14.237936973571777,1.0
-22.08523941040039,21.72629737854004,-18.460041046142578,1.0
-25.62708854675293,21.870363235473633,-21.72590446472168,1.0
-29.752805709838867,21.81231117248535,-24.58192253112793,1.0
-33.40236282348633,20.625362396240234,-26.907989501953125,1.0
-37.05177307128906,19.959487915039062,-26.90970230102539,1.0
-38.562225341796875,19.741689682006836,-26.76344108581543,1.0
-40.45360565185547,19.248464584350586,-25.531797409057617,1.0
-41.416603088378906,18.63994789123535,-23.97931671142578,1.0
-42.51520538330078,16.8778133392334,-20.515151977539062,1.0
-42.151573181152344,14.508729934692383,-17.488500595092773,1.0
-41.087799072265625,10.991020202636719,-13.418025016784668,1.0
-40.505271911621094,7.64924955368042,-9.717766761779785,1.0
-39.02553939819336,4.50183629989624,-5.902505874633789,1.0
-37.468109130859375,0.8998825550079346,-1.593355417251587,1.0
-36.557891845703125,-2.327719211578369,3.172412872314453,2.0
-35.29981994628906,-4.304677486419678,6.929347038269043,2.0
-33.33613967895508,-5.2659454345703125,9.415731430053711,2.0
-29.859481811523438,-5.35252046585083,12.01839828491211,2.0
-24.820960998535156,-3.870561122894287,13.245668411254883,2.0
-21.003551483154297,-2.7664928436279297,13.926300048828125,2.0
-17.362720489501953,-1.8832236528396606,13.705085754394531,2.0
-13.641539573669434,-1.4434056282043457,12.976829528808594,2.0
-11.117866516113281,-1.9464161396026611,11.116463661193848,2.0
-10.65341854095459,-1.3197598457336426,8.961047172546387,2.0
-10.934603691101074,-0.35130807757377625,6.481289863586426,2.0
-10.374274253845215,1.8124881982803345,2.188445568084717,2.0
-8.840197563171387,4.284853935241699,-1.9014627933502197,1.0
-7.645898818969727,5.802675247192383,-4.764991283416748,1.0
-5.9553070068359375,6.556512355804443,-6.063162326812744,1.0
-6.412114143371582,6.003634929656982,-7.512753009796143,1.0
-8.485379219055176,4.947439670562744,-8.403789520263672,1.0
-10.238321304321289,4.631550312042236,-8.904757499694824,1.0
-10.776114463806152,4.351830005645752,-8.906288146972656,1.0
-11.442370414733887,4.58278226852417,-8.566171646118164,1.0
-11.06566047668457,3.933361530303955,-7.294265270233154,1.0
-10.779497146606445,4.083418846130371,-6.4075703620910645,1.0
-10.7991304397583,4.502005577087402,-5.7154459953308105,1.0
-12.024566650390625,4.477675914764404,-5.05891227722168,1.0
-13.618191719055176,3.6708431243896484,-3.2500667572021484,1.0
-14.958394050598145,4.149031639099121,-3.230983257293701,1.0
-15.454833030700684,4.73878288269043,-3.915729522705078,1.0
-15.333386421203613,4.895071983337402,-4.448883056640625,1.0
-13.134452819824219,5.375335693359375,-3.91402006149292,1.0
-12.788521766662598,4.826147079467773,-3.8505139350891113,1.0
-13.191636085510254,3.7747907638549805,-3.9446520805358887,1.0
-12.230835914611816,1.635635495185852,-3.156604766845703,1.0
-11.164278984069824,0.22978311777114868,-2.9709601402282715,1.0
-10.847525596618652,-0.8112231492996216,-2.135389804840088,1.0
-10.87515640258789,-1.2004566192626953,-1.132800579071045,2.0
-10.581753730773926,-2.335813045501709,1.4312511682510376,2.0
-9.180834770202637,-2.117532253265381,2.015200138092041,2.0
-8.436973571777344,-2.0856640338897705,2.498934745788574,2.0
-7.919506072998047,-1.8921455144882202,2.93129825592041,2.0
-5.494412422180176,-0.9509155750274658,3.9134578704833984,2.0
-4.465511322021484,-0.7015036940574646,4.077724456787109,2.0
-3.6759326457977295,-0.6889919638633728,3.879969596862793,2.0
-3.3712551593780518,-0.9798685312271118,3.5902204513549805,2.0
-2.420657157897949,-1.417267918586731,2.6015400886535645,2.0
-1.9053230285644531,-1.5389735698699951,2.0277962684631348,2.0
-1.572892665863037,-1.7283672094345093,1.3090685606002808,2.0
-1.083333134651184,-1.5002872943878174,0.914289116859436,2.0
-0.061043500900268555,-1.0167663097381592,0.08946150541305542,2.0
0.3707163333892822,-0.8116234540939331,-0.2388344407081604,0.0
0.785430908203125,-0.6748671531677246,-0.5695029497146606,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.2781171202659607,-0.20088618993759155,-0.7983638048171997,0.0
-2.2480380535125732,2.1134819984436035,-1.6199076175689697,1.0
-4.873400688171387,4.750450611114502,-3.263688564300537,1.0
-6.692899703979492,8.425326347351074,-6.864492416381836,1.0
-7.809762954711914,11.242877960205078,-10.177308082580566,1.0
-7.746213912963867,12.306055068969727,-11.668298721313477,1.0
-8.164405822753906,12.151352882385254,-12.26814079284668,1.0
-11.657746315002441,10.294149398803711,-13.151878356933594,1.0
-15.2122220993042,9.026080131530762,-14.203621864318848,1.0
-16.82503890991211,7.489583492279053,-14.24919319152832,1.0
-17.27031707763672,6.349646091461182,-13.710272789001465,1.0
-17.71611213684082,6.100395202636719,-12.024399757385254,1.0
-17.934581756591797,5.841996192932129,-10.581277847290039,1.0
-17.246824264526367,5.858142375946045,-8.835694313049316,1.0
-17.65553855895996,6.2471818923950195,-6.88301944732666,1.0
-20.25269889831543,6.354429721832275,-5.083590507507324,1.0
-22.72986602783203,6.064235210418701,-3.4246163368225098,1.0
-25.368432998657227,8.33391284942627,-4.970983982086182,1.0
-26.333585739135742,10.894087791442871,-6.377867698669434,1.0
-26.125280380249023,13.328492164611816,-7.9911088943481445,1.0
-25.20710563659668,15.575742721557617,-9.700173377990723,1.0
-26.94036293029785,14.970032691955566,-11.0084228515625,1.0
-27.663103103637695,13.960395812988281,-12.003735542297363,1.0
-28.302825927734375,12.12786865234375,-12.732453346252441,1.0
-29.11435317993164,9.915367126464844,-13.544754981994629,1.0
-29.715425491333008,8.510623931884766,-12.937661170959473,1.0
-29.19816780090332,7.610989093780518,-11.810566902160645,1.0
-27.669267654418945,6.534914970397949,-9.967459678649902,1.0
-26.061630249023438,4.982013702392578,-7.804969787597656,1.0
-24.844350814819336,2.7369861602783203,-5.164664268493652,1.0
-23.946727752685547,0.8704516887664795,-2.3994102478027344,1.0
-23.38743019104004,-0.9750339984893799,0.6853283643722534,2.0
-22.429086685180664,-2.315028190612793,3.7446846961975098,2.0
-21.124784469604492,-3.1548995971679688,6.187239646911621,2.0
-19.55435562133789,-3.4933199882507324,7.844127178192139,2.0
-16.990978240966797,-3.022007465362549,8.57280445098877,2.0
-14.163199424743652,-2.450692653656006,8.798287391662598,2.0
-11.40701961517334,-1.816888689994812,8.82540512084961,2.0
-9.230562210083008,-1.519593596458435,8.390424728393555,2.0
-7.7302961349487305,-1.4381500482559204,7.316683292388916,2.0
-7.006566047668457,-0.8085914254188538,5.7205634117126465,2.0
-6.485657691955566,-0.2781069278717041,3.7609620094299316,2.0
-6.994690895080566,1.773656964302063,0.9544638395309448,1.0
-7.800899505615234,4.065310001373291,-1.5664165019989014,1.0
-8.241887092590332,6.855215549468994,-4.754027366638184,1.0
-8.849947929382324,9.722043991088867,-8.243800163269043,1.0
-10.690023422241211,11.621889114379883,-10.91977596282959,1.0
-12.728050231933594,13.384432792663574,-12.88643741607666,1.0
-15.91405200958252,14.532233238220215,-15.504983901977539,1.0
-18.437925338745117,14.657144546508789,-18.04115867614746,1.0
-19.719219207763672,13.771933555603027,-18.584606170654297,1.0
-19.348400115966797,11.81727409362793,-18.167118072509766,1.0
-20.680383682250977,10.224114418029785,-17.041133880615234,1.0
-22.096975326538086,8.362947463989258,-16.066837310791016,1.0
-22.537660598754883,5.632526397705078,-13.182623863220215,1.0
-22.27264404296875,2.8085641860961914,-9.247568130493164,1.0
-21.854089736938477,0.5511422157287598,-5.813080787658691,1.0
-23.210052490234375,-1.269862413406372,-2.4327003955841064,1.0
-22.139747619628906,-2.1831486225128174,1.2792024612426758,2.0
-19.543607711791992,-1.7732638120651245,4.330822944641113,2.0
-18.453577041625977,-2.7749600410461426,6.810647010803223,2.0
-16.97519302368164,-2.3977713584899902,8.634417533874512,2.0
-14.616113662719727,-2.044552803039551,9.435857772827148,2.0
-12.203926086425781,-1.9782893657684326,9.07376480102539,2.0
-9.377452850341797,-1.4837889671325684,8.70167064666748,2.0
-8.410730361938477,-2.000216484069824,7.914485454559326,2.0
-6.763996124267578,-2.089165687561035,6.630638122558594,2.0
-5.151614189147949,-2.00290584564209,5.035624027252197,2.0
-3.7559807300567627,-2.208693504333496,3.49179744720459,2.0
-2.5331480503082275,-1.9612185955047607,2.2892203330993652,2.0
-1.5537161827087402,-1.7214152812957764,1.2311036586761475,2.0
-0.7439099550247192,-1.3316314220428467,0.6148145198822021,2.0
0.22885191440582275,-0.898151159286499,-0.15144386887550354,0.0
0.5629987120628357,-0.7626914381980896,-0.4111679196357727,0.0
0.8348982334136963,-0.6672294735908508,-0.6203429698944092,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.4280882775783539,-0.3383319675922394,-0.7497407793998718,0.0
-0.24179768562316895,0.2677786946296692,-0.9807410836219788,1.0
-2.0476856231689453,2.2155227661132812,-2.071578025817871,1.0
-4.634389877319336,5.009332180023193,-3.7457447052001953,1.0
-7.357394218444824,8.80212116241455,-6.60155725479126,1.0
-10.659394264221191,13.581007957458496,-10.564384460449219,1.0
-13.762721061706543,17.52350425720215,-14.4183988571167,1.0
-16.54329490661621,21.034744262695312,-18.579395294189453,1.0
-20.021894454956055,22.57044219970703,-22.108543395996094,1.0
-24.42310333251953,22.69921112060547,-24.651260375976562,1.0
-28.404735565185547,21.767885208129883,-25.997039794921875,1.0
-32.612247467041016,20.63872718811035,-27.805496215820312,1.0
-35.56622314453125,18.903667449951172,-27.422195434570312,1.0
-37.05366897583008,17.557409286499023,-26.23798370361328,1.0
-37.344181060791016,16.32895278930664,-23.950374603271484,1.0
-37.63904571533203,14.077208518981934,-21.100940704345703,1.0
-36.546199798583984,10.989672660827637,-16.98272132873535,1.0
-35.329193115234375,6.99404239654541,-12.295866012573242,1.0
-34.5566291809082,3.1989917755126953,-7.594663619995117,1.0
-35.56132507324219,-0.23874753713607788,-2.1057777404785156,1.0
-35.143184661865234,-3.1501212120056152,3.070474624633789,2.0
-34.02002716064453,-5.169044494628906,7.790161609649658,2.0
-31.649682998657227,-5.862648010253906,10.868766784667969,2.0
-28.193668365478516,-4.72704553604126,12.911689758300781,2.0
-23.523435592651367,-3.151869773864746,13.788008689880371,2.0
